eunis_level,eunis_code,eunis_name,raster_value
3,N1J,Mediterranean and Black Sea moist and wet dune slack,40118
2,N2,Coastal shingle,40200
3,N21,Atlantic and Baltic and Arctic coastal shingle beach,40201
3,N22,Mediterranean and Black Sea coastal shingle beach,40202
2,N3,Rock cliffs & ledges and shores including the supralittoral ,40300
3,N31,Atlantic and Baltic rocky sea cliff and shore,40301
3,N32,Mediterranean and Black Sea rocky sea cliff and shore,40302
3,N33,Macaronesian rocky sea cliff and shore,40303
3,N34,Atlantic and Baltic soft sea cliff,40304
3,N35,Mediterranean and Black Sea soft sea cliff,40305
1,Q,Wetlands,50000
2,Q1,Raised and blanket bogs ,50100
3,Q11,Raised bog,50101
3,Q12 ,Blanket bog,50102
3,Q13,Ombrotrophic percolation mire,50103
2,Q2,Valley mires & poor fens and transition mires ,50200
3,Q21,Oceanic valley mire,50201
3,Q22,Poor fen,50202
3,Q23,Relict mire of Mediterranean mountains ,50203
3,Q24,Intermediate fen and soft-water spring mire,50204
3,Q25,Non-calcareous quaking mire,50205
2,Q3,Palsa mires ,50300
3,Q31,Palsa mire,50301
2,Q4,Base-rich fens and calcareous spring mires,50400
3,Q41,Alkaline calcareous carbonate-rich small-sedge spring fen,50401
3,Q42,Extremely rich moss-sedge fen,50402
3,Q43,Tall-sedge base-rich fen,50403
3,Q44,Calcareous quaking mire,50404
3,Q45,Arctic-alpine rich fen,50405
3,Q46,Carpathian travertine fen with halophytes,50406
2,Q5,Helophyte beds,50500
3,Q51,Tall-helophyte bed,50501
3,Q52,Small-helophyte bed,50502
3,Q53,Tall-sedge bed,50503
3,Q54,Inland saline or brackish helophyte bed ,50504
2,Q6,Periodically exposed shores,50600
3,Q61,Periodically exposed shore with stable and eutrophic sediments with pioneer or ephemeral vegetation,50601
3,Q62,Periodically exposed shore with stable and mesotrophic sediments with pioneer or ephemeral vegetation,50602
3,Q63,Periodically exposed saline shore with pioneer or ephemeral vegetation,50603
1,R,Grasslands and lands dominated by forbs or mosses or lichens,60000
2,R1,Dry grasslands,60100
3,R11,Pannonian and Pontic sandy steppe,60101
3,R12,Cryptogam- and annual-dominated vegetation on siliceous rock outcrops ,60102
3,R13,Cryptogam- and annual-dominated vegetation on calcareous and ultramafic rock outcrops,60103
3,R14,Perennial rocky grassland of the Italian Peninsula ,60104
3,R15,Continental dry rocky steppic grassland and dwarf scrub on chalk outcrops,60105
3,R16,Perennial rocky grassland of Central and South-Eastern Europe,60106
3,R17,Heavy-metal dry grassland of the Balkans,60107
3,R18,Perennial rocky calcareous grassland of subatlantic-submediterranean Europe,60108
3,R19,Dry steppic submediterranean pasture of the Amphi-Adriatic region,60109
3,R1A,Semi-dry perennial calcareous grassland (meadow steppe),60110
3,R1B,Continental dry grassland (true steppe),60111
3,R1C,Desert steppe,60112
3,R1D,Mediterranean closely grazed dry grassland,60113
3,R1E,Mediterranean tall perennial dry grassland,60114
3,R1F,Mediterranean annual-rich dry grassland,60115
3,R1G,Iberian oromediterranean siliceous dry grassland,60116
3,R1H,Iberian oromediterranean basiphilous dry grassland,60117
3,R1J,Cyrno-Sardean oromediterranean siliceous dry grassland,60118
3,R1K,Balkan and Anatolian oromediterranean dry grassland,60119
3,R1L,Madeiran oromediterranean siliceous dry grassland,60120
3,R1M,Lowland to montane dry to mesic grassland usually dominated by Nardus stricta,60121
3,R1N,Open Iberian supramediterranean dry acid and neutral grassland ,60122
3,R1P,Oceanic to subcontinental inland sand grassland on dry acid and neutral soils,60123
3,R1Q,Inland sanddrift and dune with siliceous grassland,60124
3,R1R,Mediterranean to Atlantic open dry acid and neutral grassland ,60125
3,R1S,Heavy-metal grassland in Western and Central Europe ,60126
3,R1T,Azorean open dry acid to neutral grassland,60127
2,R2,Mesic grasslands ,60200
3,R21,Mesic permanent pasture of lowlands and mountains,60201
3,R22,Low and medium altitude hay meadow,60202
3,R23,Mountain hay meadow,60203
3,R24,Iberian summer pasture (vallicar),60204
2,R3,Seasonally wet and wet grasslands ,60300
3,R31,Mediterranean tall humid inland grassland,60301
3,R32,Mediterranean short moist grassland of lowlands,60302
3,R33,Mediterranean short moist grassland of mountains,60303
3,R34,Submediterranean moist meadow,60304
3,R35,Moist or wet mesotrophic to eutrophic hay meadow,60305
3,R36,Moist or wet mesotrophic to eutrophic pasture,60306
3,R37,Temperate and boreal moist or wet oligotrophic grassland,60307
2,R4,Alpine and subalpine grasslands ,60400
3,R41,Snow-bed vegetation,60401
3,R42,Boreal and arctic acidophilous alpine grassland ,60402
3,R43,Temperate acidophilous alpine grassland ,60403
3,R44,Arctic-alpine calcareous grassland,60404
3,R45,Alpine and subalpine calcareous grassland of the Balkans and Apennines,60405
2,R5,Forest fringes and clearings and tall forb stands ,60500
3,R51,Thermophilous forest fringe of base-rich soils,60501
3,R52,Forest fringe of acidic nutrient-poor soils,60502
3,R53,Macaronesian thermophilous forest fringe,60503
3,R54,Pteridium aquilinum vegetation,60504
3,R55,Lowland moist or wet tall-herb and fern fringe,60505
3,R56,Montane to subalpine moist or wet tall-herb and fern fringe,60506
3,R57,Herbaceous forest clearing vegetation,60507
2,R6,Inland salt steppes and salt marshes,60600
3,R61,Mediterranean inland salt steppe,60601
3,R62,Continental inland salt steppe,60602
3,R63,Temperate inland salt marsh,60603
3,R64,Semi-desert salt pan,60604
3,R65,Continental subsaline alluvial pasture and meadow,60605
2,R7,Sparsely wooded grasslands ,60700
3,R71,Temperate wooded pasture and meadow,60701
3,R72,Hemiboreal and boreal wooded pasture and meadow,60702
3,R73,Mediterranean wooded pasture and meadow,60703
1,S,Heathland & scrub and tundra,70000
2,S1,Tundra,70100
3,S11,Shrub tundra  ,70101
3,S12,Moss and lichen tundra  ,70102
2,S2,Arctic & alpine and subalpine scrub,70200
3,S21,Subarctic and alpine dwarf Salix scrub  ,70201
3,S22,Alpine and subalpine ericoid heath  ,70202
3,S23,Alpine and subalpine Juniperus scrub  ,70203
3,S24,Subalpine genistoid scrub of the Amphi-Adriatic region,70204
3,S25,Subalpine and subarctic deciduous scrub  ,70205
3,S26,Subalpine Pinus mugo scrub,70206
3,S27,Krummholz with conifers other than Pinus mugo,70207
2,S3,Temperate and mediterranean-montane scrub,70300
3,S31,Lowland to montane temperate and submediterranean Juniperus scrub  ,70301
3,S32,Temperate Rubus scrub  ,70302
3,S33,Lowland to montane temperate and submediterranean genistoid scrub  ,70303
3,S34,Balkan-Anatolian submontane genistoid scrub,70304
3,S35,Temperate and submediterranean thorn scrub  ,70305
3,S36,Low steppic scrub  ,70306
3,S37,Corylus avellana scrub,70307
3,S38,Temperate forest clearing scrub,70308
2,S4,Temperate shrub heathland,70400
3,S41,Wet heath,70401
3,S42,Dry heath,70402
3,S43,Macaronesian heath,70403
2,S5,Maquis arborescent matorral and thermo-Mediterranean scrub,70500
3,S51,Mediterranean maquis and arborescent matorral,70501
3,S52,Submediterranean pseudomaquis  ,70502
3,S53,Spartium junceum scrub,70503
3,S54,Thermomediterranean arid scrub  ,70504
2,S6,Garrigue,70600
3,S61,Western basiphilous garrigue ,70601
3,S62,Western acidophilous garrigue ,70602
3,S63,Eastern garrigue  ,70603
3,S64,Macaronesian garrigue,70604
3,S65,Mediterranean gypsum scrub  ,70605
3,S66,Mediterranean halo-nitrophilous scrub  ,70606
3,S67,Aralo-Caspian semi-desert,70607
3,S68,Semi-desert sand dune with sparse scrub,70608
2,S7,Spiny Mediterranean heaths (phrygana hedgehog-heaths and related coastal cliff vegetation) ,70700
3,S71,Western Mediterranean spiny heath,70701
3,S72,Eastern Mediterranean spiny heath (phrygana) ,70702
3,S73,Western Mediterranean mountain hedgehog-heath,70703
3,S74,Central Mediterranean mountain hedgehog-heath,70704
3,S75,Eastern Mediterranean mountain hedgehog-heath,70705
3,S76,Canarian mountain hedgehog-heath,70706
2,S8,Thermo-Atlantic xerophytic scrub,70800
3,S81,Canarian xerophytic scrub ,70801
3,S82,Madeiran xerophytic scrub,70802
2,S9,Riverine and fen scrubs,70900
3,S91,Temperate riparian scrub,70901
3,S92,Salix fen scrub ,70902
3,S93,Mediterranean riparian scrub ,70903
3,S94,Semi-desert riparian scrub,70904
1,T,Forest and other wooded land,80000
2,T1,Deciduous broadleaved forest,80100
3,T11,Temperate Salix and Populus riparian forest,80101
3,T12,Alnus glutinosa-Alnus incana forest on riparian and mineral soils,80102
3,T13,Temperate hardwood riparian forest,80103
3,T14,Mediterranean and Macaronesian riparian forest,80104
3,T15,Broadleaved swamp forest on non-acid peat,80105
3,T16,Broadleaved mire forest on acid peat,80106
3,T17,Fagus forest on non-acid soils,80107
3,T18,Fagus forest on acid soils,80108
3,T19,Temperate and submediterranean thermophilous deciduous forest,80109
3,T1A,Mediterranean thermophilous deciduous forest,80110
3,T1B,Acidophilous Quercus forest,80111
3,T1C,Temperate and boreal mountain Betula and Populus tremula forest on mineral soils ,80112
3,T1D,Southern European mountain Betula and Populus tremula forest on mineral soils,80113
3,T1E,Carpinus and Quercus mesic deciduous forest,80114
3,T1F,Ravine forest,80115
3,T1G,Alnus cordata forest,80116
3,T1H,Broadleaved deciduous plantation of non site-native trees,80117
3,T1J,Deciduous self sown forest of non site-native trees,80118
3,T1K,Broadleaved deciduous plantation of site-native trees,80119
2,T2,Broadleaved evergreen forest,80200
3,T21,Mediterranean evergreen Quercus forest,80201
3,T22,Mainland laurophyllous forest,80202
3,T23,Macaronesian laurophyllous forest,80203
3,T24,Olea europaea-Ceratonia siliqua forest ,80204
3,T25,Phoenix theophrasti vegetation,80205
3,T26,Phoenix canariensis vegetation,80206
3,T27,Ilex aquifolium forest,80207
3,T28,Macaronesian heathy forest,80208
3,T29,Broadleaved evergreen plantation of non site-native trees,80209
3,T2A,Broadleaved evergreen plantation of site-native trees,80210
2,T3,Coniferous forest,80300
3,T31,Temperate mountain Picea forest,80301
3,T32,Temperate mountain Abies forest,80302
3,T33,Mediterranean mountain Abies forest,80303
3,T34,Temperate subalpine Larix & Pinus cembra and Pinus uncinata forest,80304
3,T35,Temperate continental Pinus sylvestris forest,80305
3,T36,Temperate and submediterranean montane Pinus sylvestris-Pinus nigra forest,80306
3,T37,Mediterranean montane Pinus sylvestris-Pinus nigra forest,80307
3,T38,Mediterranean montane Cedrus forest,80308
3,T39,Mediterranean and Balkan subalpine Pinus heldreichii-Pinus peuce forest,80309
3,T3A,Mediterranean lowland to submontane Pinus forest,80310
3,T3B,Pinus canariensis forest,80311
3,T3C,Taxus baccata forest,80312
3,T3D,Mediterranean Cupressaceae forest,80313
3,T3E,Macaronesian Juniperus forest,80314
3,T3F,Dark taiga,80315
3,T3G,Pinus sylvestris light taiga,80316
3,T3H,Larix light taiga,80317
3,T3J,Pinus and Larix mire forest,80318
3,T3K,Picea mire forest,80319
3,T3L,Coniferous self sown forest of non site-native trees,80320
3,T3M,Coniferous plantation of non site-native trees,80321
3,T3N,Coniferous plantation of site-native trees,80322
2,T4,Lines of trees or small anthropogenic forests or recently felled forest or early-stage forest and coppice,80400
3,T41,Early-stage natural and semi-natural forest and regrowth,80401
3,T42,Coppice and early stage plantations,80402
3,T43,Recently felled areas,80403
1,U,Inland habitats with no or little soil and mostly with sparse vegetation,90000
2,U1,Terrestrial underground caves or cave systems or passages and waterbodies ,90100
3,U11,Cave,90101
3,U12,Disused underground mines and tunnels,90102
2,U2,Screes,90200
3,U21,Boreal and arctic siliceous scree and block field,90201
3,U22,Temperate high-mountain siliceous scree,90202
3,U23,Temperate lowland to montane siliceous scree,90203
3,U24,Mediterranean siliceous scree,90204
3,U25,Boreal and arctic base-rich scree and block field,90205
3,U26,Temperate high-mountain base-rich scree and moraine,90206
3,U27,Temperate lowland to montane base-rich scree,90207
3,U28,Western Mediterranean base-rich scree,90208
3,U29,Eastern Mediterranean base-rich scree,90209
3,U2A,Crimean base-rich screes,90210
2,U3,Inland cliffs or rock pavements and outcrops ,90300
3,U31,Boreal and arctic siliceous inland cliff,90301
3,U32,Temperate high-mountain siliceous inland cliff,90302
3,U33,Temperate lowland to montane siliceous inland cliff,90303
3,U34,Mediterranean siliceous inland cliff,90304
3,U35,Boreal and arctic base-rich inland cliff,90305
3,U36,Temperate high-mountain base-rich inland cliff,90306
3,U37,Temperate lowland to montane base-rich inland cliff,90307
3,U38,Mediterranean base-rich inland cliff,90308
3,U39,Boreal ultramafic inland cliff,90309
3,U3A,Temperate ultramafic inland cliff,90310
3,U3B,Mediterranean ultramafic inland cliff,90311
3,U3C,Macaronesian inland cliff,90312
3,U3D ,Wet inland cliff,90313
3,U3E,Limestone pavement,90314
2,U4,Snow or ice-dominated habitats ,90400
3,U41,Snow pack,90401
3,U42,Ice cap and glacier,90402
3,U43,Rock glacier and unvegetated ice-dominated moraine,90403
2,U5,Miscellaneous inland habitats usually with very sparse or no vegetation ,90500
3,U51,Wind exposed Arctic and Boreal summits,90501
3,U52,Polar desert,90502
3,U53,Glacial moraines with very sparse or no vegetation,90503
2,U6,Recent volcanic features ,90600
3,U61,Subarctic volcanic field ,90601
3,U62,Mediterranean Macaronesian and temperate volcanic field,90602
2,U7,Unvegetated or sparsely vegetated gravel bars ,90700
3,U71,Unvegetated or sparsely vegetated gravel bars in montane and alpine regions,90701
3,U72,Unvegetated or sparsely vegetated gravel bars in the Mediterranean region,90702
1,V,Vegetated man-made habitats,100000
2,V1,Arable land and market gardens,100100
3,V1x,Cropland,100106
3,V11,Intensive unmixed crops,100101
3,V12,Mixed crops of market gardens and horticulture,100102
3,V13,Arable land with unmixed crops grown by low-intensity agricultural methods,100103
3,V14,Inundated or inundatable croplands including rice fields,100104
3,V15,Bare tilled or fallow or recently abandoned arable land,100105
2,V2,Cultivated areas of gardens and parks ,100200
3,V21,Large-scale ornamental garden areas,100201
3,V22,Small-scale ornamental and domestic garden areas,100202
3,V23,Recently abandoned garden areas,100203
2,V3,Artificial grasslands and herb dominated habitats,100300
3,V31,Agriculturally-improved or re-seeded and heavily fertilised grassland including sports fields and grasslawns,100301
3,V32,Mediterranean subnitrophilous annual grasslands,100302
3,V33,Dry mediterranean lands with unpalatable non-vernal herbaceous vegetation ,100303
3,V34,Trampled xeric grasslands with annuals,100304
3,V35,Trampled mesophilous grasslands with annuals,100305
3,V36,Alpine and subalpine enriched grassland,100306
3,V37,Annual anthropogenic herbaceous vegetation,100307
3,V38,Dry perennial anthropogenic herbaceous vegetation,100308
3,V39,Mesic perennial anthropogenic herbaceous vegetation,100309
2,V4,Hedgerows ,100400
3,V41,Hedgerows of non-native species ,100401
3,V42,Highly-managed hedgerows of native species ,100402
3,V43,Species-rich hedgerows of native species ,100403
3,V44,Species-poor hedgerows of native species,100404
2,V5,Shrub plantations ,100500
3,V51,Shrub plantations for whole-plant harvesting,100501
3,V52,Shrub plantations for leaf or branch harvest,100502
3,V53,Shrub plantations for ornamental purposes or for fruit other than vineyards,100503
3,V54,Vineyards,100504
2,V6,Tree dominated man-made habitats,100600
3,V61,Broadleaved fruit and nut tree orchards,100601
3,V62,Evergreen orchards and groves,100602
3,V63,Lines of planted trees,100603
3,V64,Small deciduous broadleaved planted other wooded land ,100604
3,V65,Small evergreen broadleaved planted other wooded land ,100605
3,V66,Small coniferous planted other wooded land ,100606
1,C,Inland surface waters,110000
2,C1,Surface standing waters,110100
2,C2,Surface running waters,110200
1,J,Constructed industrial and other artificial habitats,120000
2,J1,Buildings of cities or towns and villages,120100
2,J2,Low density buildings,120200
2,J3,Extractive industrial sites,120300
2,J4,Transport networks and other constructed hard-surfaced areas,120400
2,J5,Highly artificial man-made waters and associated structures,120500
2,J6,Waste deposits,120600
